Time;Ax;Ay;Az;Gx;Gy;Gz;BAR;P;R;Mag;UP;DOWN
235;5.09578;2.6488;0.45933;12.35198;-28.5568;-2.28882;992.14978;-27.37076;84.84929;0.92027;0;0
236;7.98173;4.03997;0.82404;14.85442;-22.51432;-5.2185;992.11151;-26.72418;84.10559;0.90827;0;0
237;7.88172;4.49871;0.09402;6.55364;-14.03045;0.94604;992.16504;-29.71498;89.31654;0.98964;1;0
238;8.47999;4.81192;-0.02455;6.73675;-7.56072;1.92261;992.1217;-29.57236;89.8341;0.99748;0;0
239;8.54288;4.50829;-0.31441;-0.77057;-9.69695;3.20434;992.11871;-27.80574;87.89227;0.96747;0;0
240;8.77045;4.58375;-0.55875;-4.1275;-12.3825;1.7395;992.11829;-27.54556;86.35474;0.94363;0;0
241;8.13205;4.58914;-0.88513;-2.9068;-0.9079;0.03052;992.13635;-29.29303;83.78812;0.90563;0;0
242;8.15481;4.48973;-1.09533;-6.32476;7.51495;-3.14331;992.15723;-28.6196;82.34997;0.88314;0;0
243;7.7332;4.40588;-1.23726;-7.36236;18.13506;-6.07299;992.17206;-29.36128;80.91006;0.86231;0;0
244;3.91541;2.4895;-0.22158;-8.8272;37.05594;3.08227;992.17206;-32.40761;86.76096;0.9523;0;0
245;2.51046;1.28577;0.57911;-22.43803;55.61061;15.53343;992.18713;-26.52196;77.01038;0.79888;0;0
246;6.69057;3.24408;2.90512;-22.19389;60.06617;8.81957;992.2392;-23.97737;66.52901;0.63608;0;0
247;9.643;4.52686;3.74294;-26.46635;44.25808;7.96508;992.18225;-23.63582;68.78625;0.66851;0;0
248;10.29876;4.96283;5.84018;-7.42339;29.79276;-15.53343;992.22095;-22.74237;60.44349;0.54507;0;0
249;9.09384;4.59213;5.4575;-6.32476;10.3836;-7.53784;992.24176;-23.41188;59.0307;0.52779;0;0
250;8.41771;5.05326;5.92761;-13.22173;9.22393;-2.22778;992.1897;-26.14314;54.84743;0.48315;0;0
251;10.31673;5.32335;6.86365;-23.29252;12.6419;-0.15259;992.25684;-23.24854;56.36446;0.49107;0;0
252;9.52742;5.46109;6.64985;15.03752;-2.37274;6.62231;992.25433;-25.17491;55.08613;0.48202;0;1
253;9.58671;4.79874;6.10727;-16.02934;11.17705;-5.09643;992.26959;-22.88814;57.50056;0.50501;0;0
254;8.61773;4.86102;6.61092;3.56292;3.18145;-7.04955;992.26666;-24.11096;52.50711;0.44444;0;0
255;10.13826;6.15818;6.70794;5.0888;-4.87518;2.47192;992.25641;-26.8656;56.50956;0.50776;0;0
256;10.35266;5.99049;7.33675;11.8637;-6.52313;0.33569;992.30316;-25.27242;54.67545;0.47713;0;0
257;9.39207;5.38803;6.17794;17.41789;-15.37322;0.57983;992.30743;-25.60773;56.66379;0.50443;0;0
258;8.93034;5.08141;6.00067;10.27679;-24.22331;9.7351;992.26874;-25.28079;56.10118;0.49569;0;0
259;8.41053;4.48793;4.63405;21.01896;-32.70719;10.46752;992.25562;-25.04962;61.146;0.56281;0;0
260;6.84987;3.05064;3.20994;24.37589;-37.71207;-0.15259;992.21222;-21.96295;64.89159;0.60646;0;0
261;5.01014;2.53861;1.24924;19.92033;-35.02652;-1.06811;992.20184;-26.18063;75.99921;0.78289;0;0
262;4.68017;2.14994;0.89291;17.72307;-29.96061;-6.62231;992.14783;-24.28651;79.19852;0.82918;0;0
263;5.5605;2.80391;0.3725;13.0844;-24.89469;-6.86645;992.1474;-26.70818;86.1675;0.94029;0;0
264;7.70086;4.00883;-0.10121;5.94329;-11.52801;-1.43432;992.15228;-27.49808;89.24703;0.98834;0;0
265;8.62672;4.68077;0.85998;-12.91655;-5.79071;2.65503;992.1449;-28.3652;84.30713;0.91271;0;0
266;8.34225;4.72808;0.21679;8.87298;-8.72039;3.08227;992.15271;-29.53464;88.51138;0.9774;1;0
267;8.33627;4.59513;0.26949;5.51605;-10.24627;6.56127;992.10834;-28.85184;88.14841;0.9717;0;0
268;8.73152;4.5059;-0.48389;-8.70513;-5.18035;4.97436;992.05713;-27.26018;86.828;0.95081;0;0
269;8.2656;4.46996;0.03234;-4.37164;-1.45721;4.42505;992.14697;-28.40395;89.77583;0.99656;0;0
270;8.04881;4.09986;-0.28027;-5.59234;6.0501;-0.82397;992.12659;-26.97913;88.00568;0.96899;0;0
271;7.54516;3.77707;-0.33956;-6.01959;14.0457;-1.19018;992.15228;-26.56914;87.42323;0.95979;0;0
272;11.70012;6.24202;-0.00359;-6.08062;4.52423;11.44408;992.19843;-28.07996;89.98241;0.99973;0;0
273;9.6424;4.57776;-0.34794;1.6098;-12.50457;1.25122;992.20355;-25.38174;87.9334;0.96742;0;0
274;4.03279;1.79661;-0.56174;4.96673;-1.091;-7.96508;992.20074;-23.80901;82.07011;0.87378;0;0
275;2.57514;1.19474;0.22697;-11.87896;21.55302;-0.27466;992.19586;-24.80458;84.96299;0.9203;0;0
276;5.4545;3.26384;1.22708;-4.1275;29.91483;7.23266;992.19586;-30.27573;77.32141;0.81045;0;0
277;8.25242;3.95434;0.78632;-15.11382;32.66141;2.34985;992.11871;-25.50171;84.55711;0.91439;0;0
278;8.80997;4.6113;2.94524;-21.64457;34.30936;5.09643;992.23712;-26.40038;71.51482;0.71601;0;0
279;10.73234;5.02631;3.50399;-20.54594;32.96658;1.12915;992.25519;-23.90125;70.35571;0.69265;0;0
280;10.00472;5.02152;4.33582;-12.91655;26.19169;-7.90405;992.26007;-24.72739;66.56919;0.63882;0;0
281;10.1742;5.02931;4.94367;-6.08062;19.47783;-0.27466;992.27576;-23.97049;64.08476;0.60065;0;0
282;10.15443;4.82809;5.12453;-3.70025;12.09258;2.65503;992.23669;-23.00003;63.22179;0.58528;0;0
283;9.81966;4.96343;5.3533;-3.45611;18.80644;-3.9978;992.23712;-23.93138;61.40251;0.5625;0;0
284;10.24426;4.73945;5.95097;-36.78128;23.50614;0.94604;992.25519;-21.8036;59.84738;0.53363;0;0
285;7.7374;3.5501;4.95265;24.37589;-4.63104;3.9978;992.27533;-21.1284;57.37698;0.49713;0;1
286;6.82472;3.43392;4.3951;-4.49371;-0.84686;-3.26538;992.29364;-22.92967;57.21855;0.50135;0;0
287;6.34263;3.07699;4.03818;-5.47027;10.50567;-1.31225;992.263;-22.25572;57.51621;0.50295;0;0
288;7.59367;4.02201;4.70592;-3.51715;20.45439;-8.27026;992.26514;-24.23779;58.21283;0.51967;0;0
289;10.78085;5.99648;6.02463;2.03705;10.13946;-3.93676;992.28064;-25.89864;60.80237;0.56117;0;0
290;10.94734;6.1989;8.12786;25.04728;-22.33122;4.48608;992.31702;-24.44844;53.40793;0.45734;0;0
291;10.30295;5.68627;6.17554;20.40861;-22.45329;-0.88501;992.27832;-25.33203;59.06172;0.53532;0;0
292;9.28727;5.37965;5.18621;1.97601;-11.95525;9.30785;992.26709;-26.82748;60.82008;0.56492;0;0
293;9.01718;5.1928;5.36168;7.71331;-9.45281;0.03052;992.29108;-26.33473;59.26398;0.54196;0;0
294;8.97885;4.45559;4.61309;-0.22125;-23.61296;11.50512;992.24731;-23.81593;62.80712;0.58193;0;0
295;7.7356;3.73515;4.26036;16.62444;-34.04996;-2.71606;992.19861;-22.92589;61.15635;0.55569;0;0
296;7.0439;3.35846;3.00333;15.09856;-41.19106;-17.85277;992.21118;-23.68164;66.90791;0.64082;0;0
297;5.33293;3.30816;1.97867;16.01409;-49.36977;-7.4768;992.1778;-30.18164;69.64376;0.6993;0;0
298;4.19688;2.76558;0.75817;21.81242;-49.49184;0.82397;992.16187;-32.96199;79.75992;0.85084;0;0
299;5.91084;3.01711;-0.69529;8.81194;-30.02164;-1.5564;992.12872;-26.88229;83.29118;0.8958;0;0
300;7.64996;4.09028;-1.10432;5.51605;-9.75799;-2.16675;992.10809;-27.88754;81.78577;0.87372;0;0
301;8.14642;4.69514;-2.16012;-27.32084;-14.39666;11.68822;992.12341;-29.1218;75.14909;0.7761;0;0
302;8.45724;4.40768;0.5312;47.63027;-3.89862;-1.67847;992.1521;-27.48108;86.40598;0.94439;0;0
303;8.88962;4.66699;-1.00011;-6.26373;-2.86102;-4.91333;992.16461;-27.55115;83.58102;0.90088;1;0
304;8.34944;4.91373;-0.60186;4.05121;0.00763;0.57983;992.08221;-30.41235;85.877;0.93799;0;0
305;8.17697;4.71909;-0.41322;-4.3106;6.29425;-1.43432;992.16992;-29.9585;87.10704;0.95627;0;0
306;7.7332;4.53225;-0.24973;-2.41852;10.50567;-1.12915;992.16718;-30.36052;88.15039;0.97215;0;0
307;7.2056;4.15496;-0.39765;-15.11382;16.79228;-3.02124;992.12109;-29.9313;86.84127;0.95225;0;0
308;10.93656;6.39713;-0.08624;-2.29645;12.825;5.27954;992.13446;-30.32388;89.54822;0.99319;0;0
309;10.88505;5.96594;-0.33836;-1.44195;-3.04413;2.65503;992.15466;-28.71484;88.21954;0.97275;0;0
310;4.45439;2.63742;-1.12947;-13.03862;1.22833;-3.81469;992.17505;-29.85287;75.77179;0.78683;0;0
311;2.42782;1.28398;0.62223;-16.51763;56.09889;5.34057;992.23181;-27.12619;75.62507;0.77904;0;0
312;5.94917;3.41835;3.06142;-32.69193;48.2864;6.4392;992.2063;-27.0631;62.76981;0.59253;0;0
313;8.66145;4.67058;3.1764;-7.97271;24.66581;8.57543;992.20886;-26.85162;69.86056;0.69282;0;0
314;9.13636;4.40469;2.87697;-29.64017;27.22928;-1.31225;992.17529;-24.69513;72.52117;0.72712;0;0
315;7.78171;4.06273;4.44062;-28.60258;40.35183;-4.91333;992.23199;-24.39197;60.28885;0.54861;0;0
316;9.85739;5.55871;5.96774;-12.18413;22.52958;-6.56127;992.27283;-25.7525;58.80899;0.53354;0;0
317;8.91058;4.97182;5.99469;-0.09918;-0.96893;-1.12915;992.23669;-24.84183;56.0689;0.49345;0;0
318;9.02916;4.74065;6.11027;-1.62506;1.96075;-0.45776;992.20605;-23.50079;55.91276;0.48603;0;0
319;9.71067;5.06524;6.06535;-2.35748;4.58526;1.61743;992.23431;-23.86496;58.01082;0.51553;0;0
320;8.94711;4.68615;6.08392;-25.30668;11.17705;-1.00708;992.24707;-23.41817;55.78482;0.48402;0;0
321;8.22847;4.74245;5.04488;22.91105;-2.3117;-1.61743;992.29108;-26.16722;58.48752;0.53089;0;1
322;8.21469;4.41427;5.70603;6.00433;-5.05828;-10.34545;992.29639;-23.81372;55.21567;0.47808;0;0
323;6.81274;4.61309;4.44721;2.03705;-11.83318;-2.89917;992.19543;-29.55377;56.86439;0.5245;0;0
324;5.54973;3.46386;3.85253;-3.76129;4.76837;1.80054;992.2522;-27.14516;55.23225;0.49256;0;0
325;5.92881;3.51297;4.13879;-0.16022;14.59502;3.02124;992.2677;-25.91295;55.08184;0.48514;0;0
326;10.36164;6.03122;5.69824;19.98137;-11.3449;7.35473;992.25238;-27.02312;61.19201;0.57073;0;0
327;13.02302;7.6841;8.06019;31.08976;-46.56215;12.90892;992.28833;-26.6438;58.24587;0.52961;0;0
328;10.63113;5.52697;3.85612;17.96721;-37.16275;3.75366;992.32953;-26.04607;70.06329;0.69365;0;0
329;8.77404;4.94247;2.99974;13.51165;-13.17595;7.29369;992.24963;-28.0583;71.12506;0.71452;0;0
330;9.29206;5.02991;3.92379;7.83538;-15.92253;6.56127;992.23712;-26.50426;67.10694;0.65187;0;0
331;9.4813;4.55919;2.9129;12.10784;-24.22331;0.94604;992.2522;-24.68623;72.92169;0.73316;0;0
332;8.30153;4.32803;2.31164;14.79338;-20.86638;-1.98364;992.21094;-26.66786;74.43966;0.76028;0;0
333;6.55044;3.38301;1.53011;6.61468;-29.04508;0.03052;992.16699;-26.69865;76.85207;0.79679;0;0
334;4.3975;2.08826;0.82884;13.32854;-23.49088;-4.66919;992.1438;-25.01646;79.32618;0.83216;0;0
335;4.45799;2.38051;-0.12636;11.74163;-21.04948;-12.05443;992.06073;-28.09209;88.37639;0.975;0;0
336;6.94809;3.85852;-1.39716;11.25335;-15.12908;-1.86157;992.10962;-28.56551;78.63025;0.82686;0;0
337;8.49497;4.80234;-2.25834;-50.08693;1.47247;2.47192;992.1402;-28.64952;75.11259;0.77453;0;0
338;8.87165;4.8754;0.5312;49.70546;-21.29362;0.27466;992.25879;-28.74765;86.57346;0.9476;0;0
339;8.34405;4.69753;-1.51454;-8.8272;-7.07244;1.37329;992.12213;-28.98334;79.71216;0.84377;1;0
340;8.14642;4.59093;-0.60785;2.15912;1.10626;2.71606;992.20972;-29.33556;85.73273;0.93513;0;0
341;8.21529;4.14897;-0.52461;-4.98199;0.19073;3.50952;992.13916;-26.74826;86.34618;0.94309;0;0
342;7.9997;4.12981;-1.03125;-15.72417;11.11602;-1.5564;992.13745;-27.11282;82.65442;0.8862;0;0
343;9.81547;5.33473;-0.89591;-11.39068;17.28056;-3.32641;992.16315;-28.42456;84.78477;0.92006;0;0
344;8.19433;4.72688;-1.01508;-0.16022;11.66533;3.38745;992.15021;-29.78992;82.93838;0.89331;0;0
345;3.69203;1.91219;-0.50664;-14.25933;18.50127;1.92261;992.15613;-27.16304;82.18632;0.87904;0;0
346;3.11831;1.39537;1.23846;-14.3814;42.5491;-0.33569;992.19696;-22.58125;68.33912;0.65919;0;0
347;6.00846;3.31654;1.65048;-14.01519;56.22096;-2.04468;992.21991;-28.02469;74.64008;0.76618;0;0
348;8.99502;4.84426;2.9165;-23.29252;57.13649;-4.36401;992.1861;-27.12576;72.03552;0.7255;0;0
349;9.57353;5.37426;5.39641;-22.377;39.68045;-7.59887;992.23224;-26.05984;60.59088;0.55888;0;0
350;9.45555;5.70962;5.71441;-11.02447;12.33672;-0.33569;992.24261;-27.32964;58.85355;0.54051;0;0
351;9.44777;5.46588;5.9869;-9.31548;2.5711;3.14331;992.23712;-26.04391;57.63821;0.51909;0;0
352;9.68731;5.33114;6.41988;-5.04303;8.85772;4.66919;992.19312;-24.6424;56.46716;0.49789;0;0
353;10.13766;5.11015;6.14081;-1.99127;8.18633;-1.43432;992.24731;-23.32309;58.79495;0.52423;0;0
354;9.2717;4.89935;6.54744;-13.09966;9.346;-9.06371;992.25983;-23.34709;54.77122;0.47039;0;0
355;7.55833;4.5538;4.46996;-1.62506;-5.11932;-2.7771;992.26788;-27.41068;59.40014;0.54811;0;1
356;6.63308;3.91002;4.80293;9.97161;-12.93181;2.34985;992.26239;-25.52216;54.09215;0.47075;0;0
357;6.39233;3.61358;4.17712;-6.26373;-2.86102;-3.08227;992.24457;-25.32455;56.83711;0.50555;0;0
358;7.53917;4.22562;4.49811;-6.26373;7.02667;1.5564;992.24945;-25.70288;59.17834;0.53833;0;0
359;11.03238;6.03241;6.15159;-2.66266;-1.94549;0.88501;992.25476;-25.52766;60.85621;0.56054;0;0
360;10.95572;6.28394;7.50264;10.39886;-10.85662;-6.31713;992.31403;-25.32553;55.59608;0.48928;0;0
361;9.70648;6.02882;6.01385;21.75138;-7.19451;-8.08715;992.30359;-27.83348;58.21886;0.53426;0;0
362;9.1645;5.91563;5.42157;16.80754;-10.85662;-1.49536;992.23883;-29.05475;59.39215;0.55492;0;0
363;8.68181;5.58925;5.27844;16.3803;-20.43913;9.79613;992.23669;-28.815;58.7009;0.54482;0;0
364;8.40034;4.87121;3.97889;26.32902;-32.46305;7.23266;992.20544;-27.65752;64.65505;0.62084;0;0
365;6.80975;3.67107;2.56975;17.29582;-37.58999;5.09643;992.16675;-26.76515;69.32533;0.68477;0;0
366;5.63297;2.95961;1.78104;28.46525;-46.25698;-0.94604;992.13257;-26.60925;72.45403;0.73046;0;0
367;4.14478;2.26552;0.81386;21.44621;-41.67935;-1.00708;992.16913;-28.20711;78.8908;0.8302;0;0
368;5.63357;3.15784;-0.41322;21.14103;-30.32682;1.25122;992.14337;-29.20685;85.80489;0.93615;0;0
369;7.89789;4.13519;-1.50197;8.20159;-13.11492;-1.00708;992.08411;-27.21964;79.23247;0.83386;0;0
370;8.40154;4.93588;-0.20541;4.60052;-5.79071;1.43432;992.13507;-30.42665;88.59943;0.97892;0;0
371;8.52431;4.28371;-1.22888;4.72259;-12.99285;5.40161;992.20435;-26.44516;81.79665;0.87224;1;0
372;8.97286;4.43523;-1.68342;-4.61578;-6.76727;0.33569;992.11176;-25.91129;79.37411;0.83414;0;0
373;7.97515;4.44122;-1.14204;-6.99615;0.55695;2.16675;992.09644;-28.86613;81.85062;0.87586;0;0
374;7.85178;4.2921;-1.61575;-9.62066;9.04082;-1.31225;992.14508;-28.16554;78.37192;0.82231;0;0
375;8.78063;5.00835;-1.3229;-12.48931;15.38848;2.89917;992.1062;-29.42389;81.43217;0.87024;0;0
376;9.59988;5.36467;-0.75338;-1.68609;6.11114;1.06811;992.09576;-29.1228;85.51275;0.93165;0;0
377;7.47928;4.41786;-1.55646;-6.75201;7.33184;-0.33569;992.16254;-30.04039;78.24435;0.82363;0;0
378;4.5029;2.4901;-1.78164;-19.75249;37.8494;-1.86157;992.15741;-27.21277;68.41306;0.67281;0;0
379;2.56376;1.4325;2.08347;-21.09526;68.61108;12.23754;992.1449;-23.44243;50.9006;0.42139;0;0
380;7.08283;3.39739;2.52244;-24.45219;44.44118;4.54712;992.1806;-24.31654;70.39744;0.69427;0;0
381;8.21709;4.131;2.36314;-6.50787;27.04618;5.58471;992.16992;-25.78751;73.95538;0.75114;0;0
382;8.56444;4.33641;3.92918;-29.21293;40.59597;-9.36889;992.14404;-24.71223;65.35533;0.6212;0;0
383;9.63761;4.99757;5.4545;-8.46099;28.02274;-8.63647;992.24243;-24.28896;60.49186;0.55105;0;0
384;8.82494;5.05805;5.84317;-14.62554;7.51495;2.41089;992.198;-25.54283;56.49066;0.50188;0;0
385;8.99921;4.60052;6.08511;-12.67241;14.96123;-1.12915;992.19501;-22.95197;55.93412;0.4842;0;0
386;10.02448;5.11135;6.94389;-13.03862;20.69853;-3.93676;992.2392;-22.74097;55.2899;0.47484;0;0
387;10.28798;5.27125;8.17756;-3.27301;12.21465;-5.34057;992.24707;-21.85553;51.52001;0.42248;0;0
388;8.54587;4.64962;6.40791;-12.18413;9.04082;-7.11059;992.25983;-23.52347;53.13653;0.44994;0;1
389;6.17315;3.64652;5.17962;11.13128;-10.61248;-4.36401;992.30042;-24.34755;50.00143;0.4144;0;0
390;5.83718;3.32552;4.61669;5.63812;-9.02557;-5.46264;992.21051;-24.0773;51.65918;0.43363;0;0
391;8.64888;4.9281;5.62279;8.81194;-12.3825;0.5188;992.23071;-25.53458;56.97139;0.50818;0;0
392;10.97488;6.10128;7.16248;10.58196;-12.44353;0.82397;992.28174;-24.96471;56.87054;0.50453;0;0
393;10.14904;5.55152;6.50672;10.02502;1.41907;-12.18413;992.2384;-24.72552;57.3354;0.50976;0;0
394;9.5909;5.81383;6.39054;8.37707;-7.55309;-8.94927;992.22754;-26.76894;56.32397;0.50493;0;0
395;9.31242;5.70483;6.59535;14.84679;-31.41782;10.21575;992.21436;-26.56158;54.69267;0.48304;0;0
396;8.57042;4.94127;5.12573;24.30723;-48.50765;8.3847;992.19629;-26.32655;59.11756;0.53996;0;0
397;6.67859;4.20406;2.69192;30.47178;-51.5594;-0.46539;992.13171;-30.27815;68.04728;0.67716;0;0
398;5.13591;3.13329;1.75469;24.73448;-42.22103;-0.70953;992.13702;-29.99831;71.13721;0.72001;0;0
399;4.97661;2.67455;0.6887;28.39658;-40.14584;0.3891;992.12323;-28.02867;82.12103;0.879;0;0
400;5.0317;2.87577;-0.01138;18.38683;-40.0848;2.46429;992.12042;-29.74922;89.87044;0.99804;0;0
401;6.37317;3.67107;-1.68462;8.13293;-24.09361;-0.16022;992.13019;-29.11313;75.19365;0.77673;0;0
402;7.44215;4.59213;-3.11772;-27.14536;-6.57653;8.20159;992.13019;-29.64511;67.26989;0.66419;0;0
403;7.83801;4.67418;-0.1569;38.52841;-11.82555;3.92913;992.1712;-30.8046;88.85319;0.98281;0;0
404;8.56683;4.69095;-1.61276;-9.50622;-0.65613;2.22015;992.10724;-28.28551;79.33852;0.83708;1;0
405;8.43508;4.73886;-0.64139;-3.95202;4.16565;2.28119;992.10663;-29.25694;85.6517;0.93385;0;0
406;8.1602;4.75922;-0.57432;-0.41199;-0.16785;5.45501;992.14722;-30.19016;85.97415;0.93932;0;0
407;8.15181;4.38073;-1.07497;-6.75964;7.2174;1.12152;992.11365;-28.04785;82.48782;0.88462;0;0
408;9.43938;4.89277;-0.76236;-6.88171;10.02502;0.75531;992.1264;-27.32327;85.38259;0.92848;0;0
409;9.86698;5.58805;-1.22708;2.7008;-4.62341;-3.0899;992.13635;-29.33641;82.91093;0.89241;0;0
410;6.36598;3.87229;-1.36602;0.19836;0.13733;5.39398;992.14935;-30.74165;77.88905;0.81968;0;0
411;2.95243;1.4852;-0.45095;-2.97546;29.9835;4.11224;992.13916;-26.44003;81.31586;0.86481;0;0
412;3.11053;1.57862;1.44088;-6.88171;54.39754;6.18743;992.19287;-24.72612;65.14516;0.61822;0;0
413;7.39784;3.35547;1.47921;-20.98082;50.12508;2.40326;992.15637;-23.97807;78.69275;0.82085;0;0
414;10.03825;4.77778;2.55059;-26.04673;50.55232;-3.15094;992.1687;-24.76385;75.74359;0.77638;0;0
415;10.1712;5.30359;4.89516;-11.33727;30.59385;-10.41411;992.24304;-25.16643;64.29958;0.6075;0;0
416;9.09384;4.78916;4.37534;-14.93834;11.9171;-2.60162;992.19946;-25.38745;64.30627;0.60831;0;0
417;9.36572;4.80533;5.10177;-10.1776;12.71056;-2.78473;992.23285;-24.25465;61.42164;0.56387;0;0
418;9.70708;5.74556;5.78328;-20.00426;18.26476;-2.78473;992.21967;-26.95282;59.21435;0.54377;0;0
419;9.6406;5.73537;5.56649;-11.58141;20.46202;0.3891;992.21735;-27.25768;59.99782;0.55549;0;0
420;10.0107;5.01074;6.80256;-27.87778;21.07237;-1.50299;992.21991;-22.48952;55.80277;0.4807;0;0
421;7.8931;4.18191;5.81862;4.34875;-2.30408;-1.38092;992.21948;-23.09654;53.60319;0.45419;0;1
422;6.1971;3.77228;4.94487;4.53186;-8.83483;-3.70025;992.19586;-25.44545;51.41252;0.43679;0;0
423;7.12176;4.07411;4.8209;0.13733;-6.39343;1.24359;992.22137;-25.34842;55.90492;0.4934;0;0
424;9.77954;5.07003;5.75454;2.21252;-14.6942;9.91057;992.24219;-24.07591;59.52633;0.53698;0;0
425;11.29229;5.36767;6.47917;4.40979;-7.98034;2.34222;992.27515;-22.40605;60.15411;0.5399;0;0
426;10.65449;5.57069;6.04858;11.00158;-2.12097;1.6098;992.26215;-24.45071;60.4163;0.55058;0;0
427;10.11072;5.48744;6.10188;8.68224;-15.12145;13.02337;992.22137;-24.92294;58.88874;0.53142;0;0
428;10.13886;4.555;5.96055;13.01574;-39.53549;12.41301;992.23267;-21.17099;59.5491;0.52741;0;0
429;9.06389;4.02919;4.52805;28.82383;-58.27327;10.643;992.22479;-21.68625;63.45464;0.58473;0;0
430;6.8337;2.69312;2.12898;24.61241;-65.90265;5.51605;992.1759;-20.61916;72.69602;0.72161;0;0
431;5.00475;1.57024;0.20721;14.05333;-50.03353;-4.98199;992.15765;-17.40518;87.62917;0.96053;0;0
432;4.52446;1.68522;-0.25512;13.13781;-33.43198;-6.5689;992.20905;-20.39905;86.77271;0.94723;0;0
433;5.55152;2.40266;-0.74619;7.88879;-24.52085;-6.26373;992.12897;-23.21626;82.34464;0.87757;0;0
434;7.92604;3.50518;-1.94573;-2.48718;-9.75036;-3.57818;992.11853;-23.24278;76.20746;0.78094;0;0
435;8.265;4.31306;-1.1121;-16.64732;3.37219;0.87738;992.1438;-27.34735;82.33656;0.88155;0;0
436;8.76506;4.33402;-1.20912;16.79991;-8.10241;4.35638;992.17487;-26.09686;82.14576;0.87728;1;0
437;8.89262;3.816;-1.72594;-7.36999;-4.01306;-1.99127;992.12573;-22.84369;79.01619;0.82441;0;0
438;8.46742;3.85313;-0.83003;-1.81579;2.15149;3.92913;992.14081;-24.36494;84.40137;0.91113;0;0
439;8.75667;3.67826;-1.1636;-0.59509;2.94494;3.44085;992.16913;-22.60645;82.43077;0.8784;0;0
440;8.86926;3.83217;-1.52113;-6.94274;7.27844;0.02289;992.10938;-23.06699;80.26813;0.84448;0;0
441;9.62982;4.42325;-1.17678;4.776;-0.9613;0.69427;992.1347;-24.50998;83.03291;0.88963;0;0
442;7.58888;3.53393;-2.03855;-4.92858;-6.63757;2.34222;992.12787;-24.21483;74.96394;0.7634;0;0
443;3.11173;1.24146;-1.13186;-0.35095;22.171;5.14984;992.12427;-20.55243;70.01158;0.67993;0;0
444;2.12718;0.70846;0.88932;-17.25768;59.95173;12.22991;992.21436;-17.08107;67.31145;0.63129;0;0
445;7.03133;2.44159;0.94621;-15.67076;59.70759;3.44085;992.13678;-18.99052;82.33569;0.87389;0;0
446;10.94135;4.09507;2.62005;-28.91538;50.49129;3.8681;992.14978;-20.00072;76.53333;0.78117;0;0
447;11.17251;3.64712;4.43822;-15.06041;29.00693;4.53949;992.20099;-16.87654;68.33481;0.64672;0;0
448;10.03765;3.61178;4.46936;-11.39831;10.5133;-4.06646;992.17316;-18.19627;65.99851;0.61358;0;0
449;9.84661;3.87948;4.52865;-7.7362;14.84679;-6.75201;992.23328;-19.69473;65.30137;0.6066;0;0
450;10.60658;4.37774;5.48684;-2.79236;15.51817;-8.03375;992.2392;-20.13251;62.64722;0.56861;0;0
451;11.73425;4.87719;5.04787;-13.4735;24.12413;-0.46539;992.21051;-20.89725;66.72346;0.63082;0;0
452;10.27421;3.98727;6.38754;19.48546;5.50842;-3.39508;992.23071;-18.24135;58.1305;0.49855;0;0
453;7.48827;3.23629;4.19508;-13.4735;2.27356;-3.02887;992.24835;-20.65874;60.74155;0.54268;0;1
454;6.65943;3.09256;4.22203;6.85119;-3.52478;1.4267;992.17908;-21.41548;57.6256;0.50152;0;0
455;7.76015;3.14227;4.67478;3.79944;-5.90515;1.12152;992.20691;-19.1291;58.93491;0.51248;0;0
456;10.71258;4.08549;5.20837;-1.93786;-8.22448;3.07464;992.25854;-18.93114;64.07136;0.5864;0;0
457;11.7624;4.35438;6.31029;-3.09753;5.02014;-4.43267;992.25092;-18.06712;61.78734;0.55056;0;0
458;11.04136;4.53644;6.27556;5.87463;8.74328;-8.15582;992.27856;-19.65648;60.38749;0.53466;0;0
459;9.63222;4.59213;6.33245;-3.89099;-3.70788;-5.65338;992.23199;-21.72079;56.67814;0.48966;0;0
460;10.4365;4.91013;6.38515;25.65;-23.97154;6.73675;992.25769;-21.86681;58.54132;0.51566;0;0
461;9.04952;3.87109;4.63405;18.02061;-54.6722;2.95257;992.17737;-20.84435;62.88405;0.57404;0;0
462;6.10548;2.60149;2.56616;18.81407;-48.69075;2.03705;992.15381;-21.44519;67.20278;0.63935;0;0
463;5.01014;1.89842;1.60317;21.31651;-46.18831;-3.94439;992.15637;-19.84395;72.25607;0.71333;0;0
464;4.92331;1.89482;0.37729;9.29259;-43.93002;-0.58746;992.13507;-20.99394;85.61781;0.92866;0;0
465;6.04739;2.58472;-0.34555;10.63537;-34.77475;1.12152;992.12531;-23.10869;86.72968;0.94753;0;0
466;8.65906;3.32792;-1.0576;2.57873;-15.7318;0.69427;992.08838;-20.8815;83.03647;0.88673;0;0
467;9.00999;3.58064;-0.40783;2.7008;-13.41246;5.27191;992.09369;-21.65314;87.40833;0.95797;0;0
468;8.99083;3.50039;-0.5288;0.4425;-9.75036;-1.44195;992.09601;-21.239;86.63399;0.94527;0;0
469;8.76925;3.39859;-1.02467;4.22668;-3.09753;-3.21197;992.16016;-21.05362;83.33534;0.89169;1;0
470;9.04772;3.80402;-1.05401;5.63049;-0.71716;-1.13678;992.08838;-22.66617;83.3553;0.89322;0;0
471;8.58719;3.67526;-1.11929;-3.2196;2.33459;1.97601;992.06219;-22.99654;82.57372;0.88102;0;0
